# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
0.11,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,92.681,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.977,NaN,0.006,4.015e5,4.431,-1.026e-5,0.746,-1.87e-4,0.411,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.045,15,1013.25,340.389,0.01,0.006
0.12,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,92.683,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.976,NaN,0.006,4.012e5,4.436,-1.027e-5,0.746,-1.873e-4,0.411,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.044,15,1013.25,340.389,0.01,0.007
0.13,-4.758e-4,-0.095,-9.517,0.096,9.569,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,92.682,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.974,NaN,0.006,4.01e5,4.62,-1.025e-5,0.746,-1.873e-4,0.411,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.042,15,1013.25,340.389,0.01,0.007
0.14,-4.762e-4,-0.095,-9.524,0.096,9.577,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,92.686,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.972,NaN,0.006,4.008e5,4.404,-1.028e-5,0.746,-1.88e-4,0.411,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.041,15,1013.25,340.389,0.01,0.008
0.15,-4.761e-4,-0.095,-9.523,0.096,9.575,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,92.687,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.97,NaN,0.006,4.005e5,4.444,-1.029e-5,0.746,-1.883e-4,0.411,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.04,15,1013.25,340.389,0.01,0.008
0.16,-4.758e-4,-0.095,-9.516,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,92.65,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.969,NaN,0.006,4.058e5,4.651,-1.012e-5,0.745,-1.805e-4,0.41,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.067,15,1013.25,340.389,0.01,0.008
0.17,-4.765e-4,-0.095,-9.531,0.096,9.583,-5.009e-5,0,5.009e-5,180,0.01,1.002,22.175,120.893,9.788,92.621,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.967,NaN,0.006,4.11e5,4.218,-1.002e-5,0.744,-1.742e-4,0.409,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.094,15,1013.25,340.389,0.01,0.009
0.18,-4.765e-4,-0.095,-9.531,0.096,9.583,-5.009e-5,0,5.009e-5,180,0.01,1.002,22.175,120.893,9.788,92.588,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.965,NaN,0.006,4.163e5,4.225,-9.885e-6,0.743,-1.675e-4,0.408,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.12,15,1013.25,340.389,0.01,0.009
0.19,-4.764e-4,-0.095,-9.527,0.096,9.58,-5.007e-5,0,5.007e-5,180,0.01,1.001,22.175,120.893,9.788,92.555,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.964,NaN,0.006,4.215e5,4.321,-9.74e-6,0.742,-1.61e-4,0.407,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.147,15,1013.25,340.389,0.01,0.01
0.2,-4.766e-4,-0.095,-9.532,0.096,9.585,-5.01e-5,0,5.01e-5,180,0.01,1.002,22.175,120.893,9.788,92.524,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.962,NaN,0.006,4.268e5,4.174,-9.625e-6,0.741,-1.552e-4,0.406,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.296e-5,165,213.825,84,0,2.174,15,1013.25,340.389,0.01,0.01
0.21,-4.763e-4,-0.095,-9.525,0.096,9.578,-5.006e-5,0,5.006e-5,180,0.01,1.001,22.175,120.893,9.788,92.554,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.961,NaN,0.006,4.215e5,4.381,-9.736e-6,0.742,-1.61e-4,0.407,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.147,15,1013.25,340.389,0.01,0.01
0.22,-4.758e-4,-0.095,-9.515,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,92.584,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.959,NaN,0.006,4.161e5,4.657,-9.842e-6,0.743,-1.669e-4,0.408,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.12,15,1013.25,340.389,0.01,0.019
0.23,-4.762e-4,-0.095,-9.525,0.096,9.577,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,92.621,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.957,NaN,0.006,4.108e5,4.392,-1.001e-5,0.744,-1.742e-4,0.409,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.093,15,1013.25,340.389,0.01,0.019
0.24,-4.76e-4,-0.095,-9.52,0.096,9.573,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,92.654,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.955,NaN,0.006,4.055e5,4.513,-1.014e-5,0.745,-1.811e-4,0.41,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.065,15,1013.25,340.389,0.01,0.019
0.25,-4.759e-4,-0.095,-9.518,0.096,9.57,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,92.688,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.954,NaN,0.006,4.002e5,4.587,-1.028e-5,0.747,-1.885e-4,0.411,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.038,15,1013.25,340.389,0.01,0.019
0.26,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,92.659,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.952,NaN,0.006,4.048e5,4.429,-1.017e-5,0.746,-1.822e-4,0.41,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.062,15,1013.25,340.389,0.01,0.02
0.27,-4.76e-4,-0.095,-9.52,0.096,9.572,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,92.628,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.95,NaN,0.006,4.094e5,4.527,-1.003e-5,0.745,-1.757e-4,0.409,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.086,15,1013.25,340.389,0.01,0.02
0.28,-4.761e-4,-0.095,-9.521,0.096,9.574,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,92.599,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.949,NaN,0.006,4.141e5,4.488,-9.913e-6,0.744,-1.698e-4,0.408,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.109,15,1013.25,340.389,0.01,0.02
0.29,-4.758e-4,-0.095,-9.517,0.096,9.569,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,92.569,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.947,NaN,0.006,4.187e5,4.616,-9.779e-6,0.743,-1.638e-4,0.407,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.133,15,1013.25,340.389,0.01,0.02
0.3,-4.76e-4,-0.095,-9.519,0.096,9.572,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,92.541,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.945,NaN,0.006,4.234e5,4.548,-9.669e-6,0.742,-1.584e-4,0.406,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.157,15,1013.25,340.389,0.01,0.02
0.31,-4.757e-4,-0.095,-9.514,0.096,9.566,-5e-5,0,5e-5,180,0.01,1,22.175,120.893,9.788,92.594,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.943,NaN,0.006,4.145e5,4.706,-9.879e-6,0.743,-1.689e-4,0.408,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.111,15,1013.25,340.389,0.01,0.021
0.32,-4.763e-4,-0.095,-9.527,0.096,9.579,-5.007e-5,0,5.007e-5,180,0.01,1.001,22.175,120.893,9.788,92.655,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.942,NaN,0.006,4.056e5,4.332,-1.016e-5,0.745,-1.813e-4,0.41,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.066,15,1013.25,340.389,0.01,0.021
0.33,-4.761e-4,-0.095,-9.521,0.096,9.574,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,92.712,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.94,NaN,0.006,3.968e5,4.483,-1.039e-5,0.747,-1.938e-4,0.412,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.021,15,1013.25,340.389,0.01,0.021
0.34,-4.759e-4,-0.095,-9.518,0.096,9.571,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,92.773,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.938,NaN,0.006,3.879e5,4.57,-1.064e-5,0.749,-2.076e-4,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,1.976,15,1013.25,340.389,0.01,0.021
0.35,-4.762e-4,-0.095,-9.524,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,92.84,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.936,NaN,0.006,3.791e5,4.419,-1.093e-5,0.751,-2.234e-4,0.416,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,1.93,15,1013.25,340.389,0.01,0.021
0.36,-4.764e-4,-0.095,-9.527,0.096,9.58,-5.007e-5,0,5.007e-5,180,0.01,1.001,22.175,120.893,9.788,92.815,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.935,NaN,0.006,3.825e5,4.317,-1.083e-5,0.751,-2.174e-4,0.416,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,1.948,15,1013.25,340.389,0.01,0.021
0.37,-4.76e-4,-0.095,-9.52,0.096,9.573,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,92.788,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.933,NaN,0.006,3.859e5,4.522,-1.07e-5,0.75,-2.11e-4,0.415,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,1.966,15,1013.25,340.389,0.01,0.022
0.38,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,92.764,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.931,NaN,0.006,3.894e5,4.433,-1.061e-5,0.749,-2.055e-4,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,1.983,15,1013.25,340.389,0.01,0.022
0.39,-4.757e-4,-0.095,-9.515,0.096,9.567,-5e-5,0,5e-5,180,0.01,1,22.175,120.893,9.788,92.738,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.93,NaN,0.006,3.928e5,4.673,-1.048e-5,0.748,-1.994e-4,0.413,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.001,15,1013.25,340.389,0.01,0.022
0.4,-4.755e-4,-0.095,-9.51,0.096,9.562,-4.998e-5,0,4.998e-5,180,0.01,1,22.175,120.893,9.788,92.712,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.928,NaN,0.006,3.963e5,4.812,-1.036e-5,0.747,-1.938e-4,0.412,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.018,15,1013.25,340.389,0.01,0.022
0.41,-4.759e-4,-0.095,-9.518,0.096,9.57,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,92.754,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.926,NaN,0.006,3.907e5,4.595,-1.055e-5,0.749,-2.03e-4,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,1.99,15,1013.25,340.389,0.01,0.022
0.42,-4.758e-4,-0.095,-9.516,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,92.793,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.924,NaN,0.006,3.851e5,4.638,-1.072e-5,0.75,-2.122e-4,0.415,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,1.961,15,1013.25,340.389,0.01,0.022
0.43,-4.755e-4,-0.095,-9.51,0.096,9.562,-4.998e-5,0,4.998e-5,180,0.01,1,22.175,120.893,9.788,92.833,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.922,NaN,0.006,3.795e5,4.811,-1.087e-5,0.751,-2.216e-4,0.416,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,1.933,15,1013.25,340.389,0.01,0.023
0.44,-4.753e-4,-0.095,-9.506,0.096,9.558,-4.996e-5,0,4.996e-5,180,0.01,0.999,22.175,120.893,9.788,92.874,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.921,NaN,0.006,3.739e5,4.919,-1.103e-5,0.753,-2.318e-4,0.418,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.292e-5,165,213.825,84,0,1.904,15,1013.25,340.389,0.01,0.023
0.45,-4.759e-4,-0.095,-9.518,0.096,9.57,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,92.921,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.919,NaN,0.006,3.683e5,4.583,-1.126e-5,0.754,-2.438e-4,0.419,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,1.875,15,1013.25,340.389,0.01,0.023
0.46,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,92.905,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.917,NaN,0.006,3.705e5,4.429,-1.12e-5,0.754,-2.397e-4,0.418,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,1.887,15,1013.25,340.389,0.01,0.023
0.47,-4.761e-4,-0.095,-9.523,0.096,9.575,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,92.888,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.915,NaN,0.006,3.728e5,4.45,-1.113e-5,0.753,-2.352e-4,0.418,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,1.898,15,1013.25,340.389,0.01,0.023
0.48,-4.753e-4,-0.095,-9.507,0.096,9.559,-4.996e-5,0,4.996e-5,180,0.01,0.999,22.175,120.893,9.788,92.866,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.914,NaN,0.006,3.75e5,4.905,-1.1e-5,0.752,-2.297e-4,0.417,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.292e-5,165,213.825,84,0,1.91,15,1013.25,340.389,0.01,0.024
0.49,-4.756e-4,-0.095,-9.512,0.096,9.565,-4.999e-5,0,4.999e-5,180,0.01,1,22.175,120.893,9.788,92.85,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.912,NaN,0.006,3.772e5,4.746,-1.095e-5,0.752,-2.259e-4,0.417,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,1.921,15,1013.25,340.389,0.01,0.024
0.5,-4.761e-4,-0.095,-9.522,0.096,9.574,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,92.836,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.91,NaN,0.006,3.795e5,4.47,-1.091e-5,0.751,-2.225e-4,0.416,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,1.933,15,1013.25,340.389,0.01,0.024
0.51,-4.758e-4,-0.095,-9.515,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,92.89,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.908,NaN,0.006,3.722e5,4.657,-1.112e-5,0.753,-2.358e-4,0.418,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,1.895,15,1013.25,340.389,0.01,0.024
0.52,-4.75e-4,-0.095,-9.499,0.096,9.551,-4.992e-5,0,4.992e-5,180,0.01,0.998,22.175,120.893,9.788,92.943,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.906,NaN,0.005,3.649e5,5.115,-1.131e-5,0.755,-2.494e-4,0.42,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.291e-5,165,213.825,84,0,1.858,15,1013.25,340.389,0.01,0.024
0.53,-4.746e-4,-0.095,-9.491,0.095,9.543,-4.988e-5,0,4.988e-5,180,0.01,0.998,22.175,120.893,9.788,93,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.904,NaN,0.005,3.576e5,5.339,-1.153e-5,0.757,-2.648e-4,0.422,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.29e-5,165,213.825,84,0,1.821,15,1013.25,340.389,0.01,0.024
0.54,-4.758e-4,-0.095,-9.516,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,93.071,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.903,NaN,0.005,3.503e5,4.638,-1.189e-5,0.759,-2.845e-4,0.424,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,1.784,15,1013.25,340.389,0.01,0.025
0.55,-4.755e-4,-0.095,-9.509,0.096,9.562,-4.997e-5,0,4.997e-5,180,0.01,0.999,22.175,120.893,9.788,93.134,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.901,NaN,0.005,3.43e5,4.82,-1.214e-5,0.761,-3.03e-4,0.426,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,1.746,15,1013.25,340.389,0.01,0.025
0.56,-4.749e-4,-0.095,-9.498,0.096,9.55,-4.991e-5,0,4.991e-5,180,0.01,0.998,22.175,120.893,9.788,93.132,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.899,NaN,0.005,3.428e5,5.14,-1.21e-5,0.761,-3.025e-4,0.426,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.291e-5,165,213.825,84,0,1.745,15,1013.25,340.389,0.01,0.025
