# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
0.11,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.977,NaN,2.813e-4,1.878e4,4.431,-1.516e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.017
0.12,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.976,NaN,2.813e-4,1.878e4,4.436,-1.516e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.017
0.13,-4.758e-4,-0.095,-9.517,0.096,9.569,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.974,NaN,2.811e-4,1.877e4,4.62,-1.514e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.017
0.14,-4.762e-4,-0.095,-9.524,0.096,9.577,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.972,NaN,2.813e-4,1.878e4,4.404,-1.516e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.018
0.15,-4.761e-4,-0.095,-9.523,0.096,9.575,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.97,NaN,2.813e-4,1.878e4,4.444,-1.515e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.018
0.16,-4.758e-4,-0.095,-9.516,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.969,NaN,2.811e-4,1.876e4,4.651,-1.513e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.018
0.17,-4.765e-4,-0.095,-9.531,0.096,9.583,-5.009e-5,0,5.009e-5,180,0.01,1.002,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.967,NaN,2.815e-4,1.879e4,4.218,-1.518e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.018
0.18,-4.765e-4,-0.095,-9.531,0.096,9.583,-5.009e-5,0,5.009e-5,180,0.01,1.002,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.965,NaN,2.815e-4,1.879e4,4.225,-1.518e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.018
0.19,-4.764e-4,-0.095,-9.527,0.096,9.58,-5.007e-5,0,5.007e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.964,NaN,2.814e-4,1.879e4,4.321,-1.517e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.019
0.2,-4.766e-4,-0.095,-9.532,0.096,9.585,-5.01e-5,0,5.01e-5,180,0.01,1.002,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.962,NaN,2.816e-4,1.88e4,4.174,-1.518e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.296e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.019
0.21,-4.763e-4,-0.095,-9.525,0.096,9.578,-5.006e-5,0,5.006e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.961,NaN,2.814e-4,1.878e4,4.381,-1.516e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.019
0.22,-4.758e-4,-0.095,-9.515,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.959,NaN,2.811e-4,1.876e4,4.657,-1.513e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.019
0.23,-4.762e-4,-0.095,-9.525,0.096,9.577,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.957,NaN,2.814e-4,1.878e4,4.392,-1.516e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.02
0.24,-4.76e-4,-0.095,-9.52,0.096,9.573,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.955,NaN,2.812e-4,1.877e4,4.513,-1.515e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.02
0.25,-4.759e-4,-0.095,-9.518,0.096,9.57,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.954,NaN,2.812e-4,1.877e4,4.587,-1.514e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.02
0.26,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.952,NaN,2.813e-4,1.878e4,4.429,-1.516e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.02
0.27,-4.76e-4,-0.095,-9.52,0.096,9.572,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.95,NaN,2.812e-4,1.877e4,4.527,-1.515e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.02
0.28,-4.761e-4,-0.095,-9.521,0.096,9.574,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.949,NaN,2.813e-4,1.878e4,4.488,-1.515e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.021
0.29,-4.758e-4,-0.095,-9.517,0.096,9.569,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.947,NaN,2.811e-4,1.877e4,4.616,-1.514e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.021
0.3,-4.76e-4,-0.095,-9.519,0.096,9.572,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.945,NaN,2.812e-4,1.877e4,4.548,-1.514e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.021
0.31,-4.757e-4,-0.095,-9.514,0.096,9.566,-5e-5,0,5e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.943,NaN,2.81e-4,1.876e4,4.706,-1.513e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.022
0.32,-4.763e-4,-0.095,-9.527,0.096,9.579,-5.007e-5,0,5.007e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.942,NaN,2.814e-4,1.879e4,4.332,-1.517e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.022
0.33,-4.761e-4,-0.095,-9.521,0.096,9.574,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.94,NaN,2.813e-4,1.878e4,4.483,-1.515e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.022
0.34,-4.759e-4,-0.095,-9.518,0.096,9.571,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.938,NaN,2.812e-4,1.877e4,4.57,-1.514e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.023
0.35,-4.762e-4,-0.095,-9.524,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.936,NaN,2.813e-4,1.878e4,4.419,-1.516e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.023
0.36,-4.764e-4,-0.095,-9.527,0.096,9.58,-5.007e-5,0,5.007e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.935,NaN,2.814e-4,1.879e4,4.317,-1.517e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.023
0.37,-4.76e-4,-0.095,-9.52,0.096,9.573,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.933,NaN,2.812e-4,1.877e4,4.522,-1.515e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.024
0.38,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.931,NaN,2.813e-4,1.878e4,4.433,-1.516e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.024
0.39,-4.757e-4,-0.095,-9.515,0.096,9.567,-5e-5,0,5e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.93,NaN,2.811e-4,1.876e4,4.673,-1.513e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.024
0.4,-4.755e-4,-0.095,-9.51,0.096,9.562,-4.998e-5,0,4.998e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.928,NaN,2.809e-4,1.875e4,4.812,-1.512e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.025
0.41,-4.759e-4,-0.095,-9.518,0.096,9.57,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.926,NaN,2.811e-4,1.877e4,4.595,-1.514e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.025
0.42,-4.758e-4,-0.095,-9.516,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.924,NaN,2.811e-4,1.877e4,4.638,-1.513e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.025
0.43,-4.755e-4,-0.095,-9.51,0.096,9.562,-4.998e-5,0,4.998e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.922,NaN,2.809e-4,1.875e4,4.811,-1.512e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.026
0.44,-4.753e-4,-0.095,-9.506,0.096,9.558,-4.996e-5,0,4.996e-5,180,0.01,0.999,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.921,NaN,2.808e-4,1.875e4,4.919,-1.511e-4,1.263,-1.263,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.292e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.026
0.45,-4.759e-4,-0.095,-9.518,0.096,9.57,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.919,NaN,2.812e-4,1.877e4,4.583,-1.514e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.026
0.46,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.917,NaN,2.813e-4,1.878e4,4.429,-1.516e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.027
0.47,-4.761e-4,-0.095,-9.523,0.096,9.575,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.915,NaN,2.813e-4,1.878e4,4.45,-1.515e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.027
0.48,-4.753e-4,-0.095,-9.507,0.096,9.559,-4.996e-5,0,4.996e-5,180,0.01,0.999,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.914,NaN,2.808e-4,1.875e4,4.905,-1.511e-4,1.263,-1.263,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.292e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.027
0.49,-4.756e-4,-0.095,-9.512,0.096,9.565,-4.999e-5,0,4.999e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.912,NaN,2.81e-4,1.876e4,4.746,-1.512e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.028
0.5,-4.761e-4,-0.095,-9.522,0.096,9.574,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.91,NaN,2.813e-4,1.878e4,4.47,-1.515e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.028
0.51,-4.758e-4,-0.095,-9.515,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.908,NaN,2.811e-4,1.876e4,4.657,-1.513e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.028
0.52,-4.75e-4,-0.095,-9.499,0.096,9.551,-4.992e-5,0,4.992e-5,180,0.01,0.998,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.906,NaN,2.806e-4,1.873e4,5.115,-1.509e-4,1.263,-1.263,0.928,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.291e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.028
0.53,-4.746e-4,-0.095,-9.491,0.095,9.543,-4.988e-5,0,4.988e-5,180,0.01,0.998,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.904,NaN,2.804e-4,1.872e4,5.339,-1.507e-4,1.263,-1.263,0.928,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.29e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.029
0.54,-4.758e-4,-0.095,-9.516,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.903,NaN,2.811e-4,1.877e4,4.638,-1.513e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.029
0.55,-4.755e-4,-0.095,-9.509,0.096,9.562,-4.997e-5,0,4.997e-5,180,0.01,0.999,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.901,NaN,2.809e-4,1.875e4,4.82,-1.512e-4,1.262,-1.262,0.927,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.029
0.56,-4.749e-4,-0.095,-9.498,0.096,9.55,-4.991e-5,0,4.991e-5,180,0.01,0.998,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.899,NaN,2.806e-4,1.873e4,5.14,-1.509e-4,1.263,-1.263,0.928,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.291e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.03
0.57,-4.749e-4,-0.095,-9.497,0.095,9.55,-4.991e-5,0,4.991e-5,180,0.01,0.998,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.897,NaN,2.806e-4,1.873e4,5.164,-1.508e-4,1.263,-1.263,0.928,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.291e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.03
