# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
0.13,-4.758e-4,-0.095,-9.517,0.096,9.569,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,85.27,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.974,NaN,0.013,8.419e5,4.62,2.232e-4,0.687,9.247e-4,0.352,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.302,15,1013.25,340.389,0.01,0.018
0.14,-4.762e-4,-0.095,-9.524,0.096,9.577,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,85.274,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.972,NaN,0.013,8.399e5,4.404,2.216e-4,0.687,9.225e-4,0.352,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,4.292,15,1013.25,340.389,0.01,0.018
0.15,-4.761e-4,-0.095,-9.523,0.096,9.575,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,85.277,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.97,NaN,0.013,8.379e5,4.444,2.202e-4,0.687,9.211e-4,0.352,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.281,15,1013.25,340.389,0.01,0.018
0.16,-4.758e-4,-0.095,-9.516,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,85.283,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.969,NaN,0.012,8.334e5,4.651,2.172e-4,0.688,9.182e-4,0.353,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,4.258,15,1013.25,340.389,0.01,0.018
0.17,-4.765e-4,-0.095,-9.531,0.096,9.583,-5.009e-5,0,5.009e-5,180,0.01,1.002,22.175,120.893,9.788,85.292,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.967,NaN,0.012,8.289e5,4.218,2.137e-4,0.688,9.135e-4,0.353,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,4.235,15,1013.25,340.389,0.01,0.018
0.18,-4.765e-4,-0.095,-9.531,0.096,9.583,-5.009e-5,0,5.009e-5,180,0.01,1.002,22.175,120.893,9.788,85.299,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.965,NaN,0.012,8.244e5,4.225,2.106e-4,0.689,9.1e-4,0.354,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,4.213,15,1013.25,340.389,0.01,0.019
0.19,-4.764e-4,-0.095,-9.527,0.096,9.58,-5.007e-5,0,5.007e-5,180,0.01,1.001,22.175,120.893,9.788,85.306,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.964,NaN,0.012,8.199e5,4.321,2.076e-4,0.689,9.068e-4,0.354,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,4.19,15,1013.25,340.389,0.01,0.019
0.2,-4.766e-4,-0.095,-9.532,0.096,9.585,-5.01e-5,0,5.01e-5,180,0.01,1.002,22.175,120.893,9.788,85.314,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.962,NaN,0.012,8.154e5,4.174,2.044e-4,0.689,9.028e-4,0.354,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.296e-5,165,213.825,84,0,4.167,15,1013.25,340.389,0.01,0.019
0.21,-4.763e-4,-0.095,-9.525,0.096,9.578,-5.006e-5,0,5.006e-5,180,0.01,1.001,22.175,120.893,9.788,85.297,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.961,NaN,0.012,8.25e5,4.381,2.111e-4,0.689,9.11e-4,0.353,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,4.216,15,1013.25,340.389,0.01,0.02
0.22,-4.758e-4,-0.095,-9.515,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,85.281,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.959,NaN,0.013,8.346e5,4.657,2.18e-4,0.688,9.192e-4,0.353,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,4.265,15,1013.25,340.389,0.01,0.02
0.23,-4.762e-4,-0.095,-9.525,0.096,9.577,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,85.268,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.957,NaN,0.013,8.442e5,4.392,2.247e-4,0.687,9.258e-4,0.352,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,4.314,15,1013.25,340.389,0.01,0.02
0.24,-4.76e-4,-0.095,-9.52,0.096,9.573,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,85.253,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.955,NaN,0.013,8.538e5,4.513,2.317e-4,0.686,9.332e-4,0.351,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.363,15,1013.25,340.389,0.01,0.02
0.25,-4.759e-4,-0.095,-9.518,0.096,9.57,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,85.239,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.954,NaN,0.013,8.634e5,4.587,2.387e-4,0.685,9.405e-4,0.35,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.412,15,1013.25,340.389,0.01,0.02
0.26,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,85.238,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.952,NaN,0.013,8.645e5,4.429,2.395e-4,0.685,9.408e-4,0.35,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.417,15,1013.25,340.389,0.01,0.021
0.27,-4.76e-4,-0.095,-9.52,0.096,9.572,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,85.236,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.95,NaN,0.013,8.657e5,4.527,2.404e-4,0.685,9.419e-4,0.35,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.423,15,1013.25,340.389,0.01,0.021
0.28,-4.761e-4,-0.095,-9.521,0.096,9.574,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,85.234,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.949,NaN,0.013,8.668e5,4.488,2.412e-4,0.685,9.426e-4,0.35,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.429,15,1013.25,340.389,0.01,0.021
0.29,-4.758e-4,-0.095,-9.517,0.096,9.569,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,85.232,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.947,NaN,0.013,8.679e5,4.616,2.421e-4,0.685,9.438e-4,0.35,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.434,15,1013.25,340.389,0.01,0.021
0.3,-4.76e-4,-0.095,-9.519,0.096,9.572,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,85.231,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.945,NaN,0.013,8.69e5,4.548,2.429e-4,0.685,9.444e-4,0.35,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.44,15,1013.25,340.389,0.01,0.021
0.31,-4.757e-4,-0.095,-9.514,0.096,9.566,-5e-5,0,5e-5,180,0.01,1,22.175,120.893,9.788,85.241,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.943,NaN,0.013,8.613e5,4.706,2.373e-4,0.686,9.393e-4,0.35,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,4.401,15,1013.25,340.389,0.01,0.022
0.32,-4.763e-4,-0.095,-9.527,0.096,9.579,-5.007e-5,0,5.007e-5,180,0.01,1.001,22.175,120.893,9.788,85.254,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.942,NaN,0.013,8.536e5,4.332,2.314e-4,0.686,9.326e-4,0.351,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,4.362,15,1013.25,340.389,0.01,0.022
0.33,-4.761e-4,-0.095,-9.522,0.096,9.574,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,85.265,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.94,NaN,0.013,8.459e5,4.483,2.26e-4,0.687,9.273e-4,0.352,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.322,15,1013.25,340.389,0.01,0.022
0.34,-4.759e-4,-0.095,-9.518,0.096,9.571,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,85.276,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.938,NaN,0.013,8.382e5,4.57,2.205e-4,0.687,9.217e-4,0.352,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.283,15,1013.25,340.389,0.01,0.022
0.35,-4.762e-4,-0.095,-9.524,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,85.289,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.936,NaN,0.012,8.305e5,4.419,2.15e-4,0.688,9.154e-4,0.353,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.244,15,1013.25,340.389,0.01,0.022
0.36,-4.764e-4,-0.095,-9.527,0.096,9.58,-5.007e-5,0,5.007e-5,180,0.01,1.001,22.175,120.893,9.788,85.287,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.935,NaN,0.012,8.32e5,4.317,2.16e-4,0.688,9.162e-4,0.353,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,4.251,15,1013.25,340.389,0.01,0.023
0.37,-4.76e-4,-0.095,-9.52,0.096,9.573,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,85.284,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.933,NaN,0.012,8.334e5,4.522,2.171e-4,0.688,9.179e-4,0.353,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.259,15,1013.25,340.389,0.01,0.023
0.38,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,85.282,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.931,NaN,0.013,8.349e5,4.433,2.181e-4,0.688,9.188e-4,0.353,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.266,15,1013.25,340.389,0.01,0.023
0.39,-4.757e-4,-0.095,-9.515,0.096,9.567,-5e-5,0,5e-5,180,0.01,1,22.175,120.893,9.788,85.278,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.93,NaN,0.013,8.364e5,4.673,2.193e-4,0.688,9.206e-4,0.352,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,4.274,15,1013.25,340.389,0.01,0.023
0.4,-4.755e-4,-0.095,-9.51,0.096,9.562,-4.998e-5,0,4.998e-5,180,0.01,1,22.175,120.893,9.788,85.276,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.928,NaN,0.013,8.378e5,4.812,2.204e-4,0.688,9.22e-4,0.352,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,4.281,15,1013.25,340.389,0.01,0.023
0.41,-4.759e-4,-0.095,-9.518,0.096,9.57,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,85.27,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.926,NaN,0.013,8.424e5,4.595,2.235e-4,0.687,9.249e-4,0.352,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.304,15,1013.25,340.389,0.01,0.024
0.42,-4.758e-4,-0.095,-9.516,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,85.263,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.924,NaN,0.013,8.47e5,4.638,2.268e-4,0.687,9.285e-4,0.352,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,4.328,15,1013.25,340.389,0.01,0.024
0.43,-4.755e-4,-0.095,-9.51,0.096,9.562,-4.998e-5,0,4.998e-5,180,0.01,1,22.175,120.893,9.788,85.255,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.922,NaN,0.013,8.516e5,4.811,2.303e-4,0.686,9.324e-4,0.351,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,4.351,15,1013.25,340.389,0.01,0.024
0.44,-4.753e-4,-0.095,-9.506,0.096,9.558,-4.996e-5,0,4.996e-5,180,0.01,0.999,22.175,120.893,9.788,85.248,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.921,NaN,0.013,8.562e5,4.919,2.337e-4,0.686,9.361e-4,0.351,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.292e-5,165,213.825,84,0,4.375,15,1013.25,340.389,0.01,0.024
0.45,-4.759e-4,-0.095,-9.518,0.096,9.57,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,85.243,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.919,NaN,0.013,8.608e5,4.583,2.368e-4,0.686,9.386e-4,0.35,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.398,15,1013.25,340.389,0.01,0.025
0.46,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,85.246,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.917,NaN,0.013,8.587e5,4.429,2.352e-4,0.686,9.366e-4,0.351,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.388,15,1013.25,340.389,0.01,0.025
0.47,-4.761e-4,-0.095,-9.523,0.096,9.575,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,85.249,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.915,NaN,0.013,8.567e5,4.45,2.337e-4,0.686,9.352e-4,0.351,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.377,15,1013.25,340.389,0.01,0.025
0.48,-4.753e-4,-0.095,-9.507,0.096,9.559,-4.996e-5,0,4.996e-5,180,0.01,0.999,22.175,120.893,9.788,85.25,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.914,NaN,0.013,8.546e5,4.905,2.325e-4,0.686,9.349e-4,0.351,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.292e-5,165,213.825,84,0,4.367,15,1013.25,340.389,0.01,0.025
0.49,-4.756e-4,-0.095,-9.512,0.096,9.565,-4.999e-5,0,4.999e-5,180,0.01,1,22.175,120.893,9.788,85.254,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.912,NaN,0.013,8.525e5,4.746,2.309e-4,0.686,9.329e-4,0.351,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,4.356,15,1013.25,340.389,0.01,0.025
0.5,-4.761e-4,-0.095,-9.522,0.096,9.574,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,85.258,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.91,NaN,0.013,8.504e5,4.47,2.292e-4,0.686,9.306e-4,0.351,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.345,15,1013.25,340.389,0.01,0.026
0.51,-4.758e-4,-0.095,-9.515,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,85.253,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.908,NaN,0.013,8.533e5,4.657,2.314e-4,0.686,9.332e-4,0.351,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,4.36,15,1013.25,340.389,0.01,0.026
0.52,-4.75e-4,-0.095,-9.499,0.096,9.551,-4.992e-5,0,4.992e-5,180,0.01,0.998,22.175,120.893,9.788,85.247,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.906,NaN,0.013,8.562e5,5.115,2.338e-4,0.686,9.366e-4,0.351,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.291e-5,165,213.825,84,0,4.375,15,1013.25,340.389,0.01,0.026
0.53,-4.746e-4,-0.095,-9.491,0.095,9.543,-4.988e-5,0,4.988e-5,180,0.01,0.998,22.175,120.893,9.788,85.242,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.904,NaN,0.013,8.59e5,5.339,2.36e-4,0.686,9.393e-4,0.351,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.29e-5,165,213.825,84,0,4.389,15,1013.25,340.389,0.01,0.026
0.54,-4.758e-4,-0.095,-9.516,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,85.241,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.903,NaN,0.013,8.619e5,4.638,2.376e-4,0.685,9.395e-4,0.35,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,4.404,15,1013.25,340.389,0.01,0.026
0.55,-4.755e-4,-0.095,-9.51,0.096,9.562,-4.997e-5,0,4.997e-5,180,0.01,0.999,22.175,120.893,9.788,85.236,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.901,NaN,0.013,8.647e5,4.82,2.399e-4,0.685,9.42e-4,0.35,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,4.418,15,1013.25,340.389,0.01,0.027
0.56,-4.749e-4,-0.095,-9.498,0.096,9.55,-4.991e-5,0,4.991e-5,180,0.01,0.998,22.175,120.893,9.788,85.235,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.899,NaN,0.013,8.643e5,5.14,2.397e-4,0.685,9.426e-4,0.35,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.291e-5,165,213.825,84,0,4.416,15,1013.25,340.389,0.01,0.027
