# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
0.11,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,88.313,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.977,NaN,0.006,4.207e5,4.431,2.822e-6,0.742,4.683e-5,0.407,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.15,15,1013.25,340.389,0.01,0.003
0.12,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,88.324,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.976,NaN,0.006,4.189e5,4.436,2.746e-6,0.742,4.595e-5,0.407,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.141,15,1013.25,340.389,0.01,0.003
0.13,-4.758e-4,-0.095,-9.517,0.096,9.569,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,88.333,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.974,NaN,0.006,4.171e5,4.62,2.679e-6,0.743,4.522e-5,0.408,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.132,15,1013.25,340.389,0.01,0.004
0.14,-4.762e-4,-0.095,-9.524,0.096,9.577,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,88.346,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.972,NaN,0.006,4.153e5,4.404,2.595e-6,0.743,4.418e-5,0.408,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.123,15,1013.25,340.389,0.01,0.004
0.15,-4.761e-4,-0.095,-9.523,0.096,9.575,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,88.357,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.97,NaN,0.006,4.135e5,4.444,2.524e-6,0.744,4.335e-5,0.409,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.113,15,1013.25,340.389,0.01,0.004
0.16,-4.758e-4,-0.095,-9.516,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,88.302,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.969,NaN,0.006,4.221e5,4.651,2.893e-6,0.742,4.768e-5,0.407,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.157,15,1013.25,340.389,0.01,0.004
0.17,-4.765e-4,-0.095,-9.531,0.096,9.583,-5.009e-5,0,5.009e-5,180,0.01,1.002,22.175,120.893,9.788,88.256,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.967,NaN,0.006,4.307e5,4.218,3.257e-6,0.74,5.156e-5,0.405,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.201,15,1013.25,340.389,0.01,0.005
0.18,-4.765e-4,-0.095,-9.531,0.096,9.583,-5.009e-5,0,5.009e-5,180,0.01,1.002,22.175,120.893,9.788,88.207,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.965,NaN,0.007,4.392e5,4.225,3.669e-6,0.738,5.585e-5,0.403,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.245,15,1013.25,340.389,0.01,0.005
0.19,-4.764e-4,-0.095,-9.527,0.096,9.58,-5.007e-5,0,5.007e-5,180,0.01,1.001,22.175,120.893,9.788,88.159,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.964,NaN,0.007,4.478e5,4.321,4.115e-6,0.737,6.026e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.288,15,1013.25,340.389,0.01,0.005
0.2,-4.766e-4,-0.095,-9.532,0.096,9.585,-5.01e-5,0,5.01e-5,180,0.01,1.002,22.175,120.893,9.788,88.115,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.962,NaN,0.007,4.564e5,4.174,4.574e-6,0.735,6.449e-5,0.4,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.296e-5,165,213.825,84,0,2.332,15,1013.25,340.389,0.01,0.005
0.21,-4.763e-4,-0.095,-9.525,0.096,9.578,-5.006e-5,0,5.006e-5,180,0.01,1.001,22.175,120.893,9.788,88.138,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.961,NaN,0.007,4.516e5,4.381,4.324e-6,0.736,6.226e-5,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.308,15,1013.25,340.389,0.01,0.005
0.22,-4.758e-4,-0.095,-9.515,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,88.161,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.959,NaN,0.007,4.469e5,4.657,4.086e-6,0.737,6.009e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.284,15,1013.25,340.389,0.01,0.006
0.23,-4.762e-4,-0.095,-9.525,0.096,9.577,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,88.189,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.957,NaN,0.007,4.421e5,4.392,3.825e-6,0.738,5.746e-5,0.403,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.26,15,1013.25,340.389,0.01,0.006
0.24,-4.76e-4,-0.095,-9.52,0.096,9.573,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,88.214,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.955,NaN,0.007,4.374e5,4.513,3.595e-6,0.739,5.518e-5,0.404,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.235,15,1013.25,340.389,0.01,0.006
0.25,-4.759e-4,-0.095,-9.518,0.096,9.57,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,88.241,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.954,NaN,0.006,4.327e5,4.587,3.37e-6,0.74,5.286e-5,0.405,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.211,15,1013.25,340.389,0.01,0.006
0.26,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,88.244,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.952,NaN,0.006,4.324e5,4.429,3.348e-6,0.74,5.259e-5,0.405,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.21,15,1013.25,340.389,0.01,0.006
0.27,-4.76e-4,-0.095,-9.52,0.096,9.572,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,88.245,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.95,NaN,0.006,4.321e5,4.527,3.339e-6,0.74,5.253e-5,0.405,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.208,15,1013.25,340.389,0.01,0.006
0.28,-4.761e-4,-0.095,-9.521,0.096,9.574,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,88.247,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.949,NaN,0.006,4.318e5,4.488,3.324e-6,0.74,5.235e-5,0.405,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.207,15,1013.25,340.389,0.01,0.007
0.29,-4.758e-4,-0.095,-9.517,0.096,9.569,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,88.247,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.947,NaN,0.006,4.315e5,4.616,3.317e-6,0.74,5.232e-5,0.405,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.205,15,1013.25,340.389,0.01,0.007
0.3,-4.76e-4,-0.095,-9.519,0.096,9.572,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,88.249,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.945,NaN,0.006,4.312e5,4.548,3.3e-6,0.74,5.212e-5,0.405,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.204,15,1013.25,340.389,0.01,0.007
0.31,-4.757e-4,-0.095,-9.514,0.096,9.566,-5e-5,0,5e-5,180,0.01,1,22.175,120.893,9.788,88.266,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.943,NaN,0.006,4.282e5,4.706,3.167e-6,0.741,5.073e-5,0.405,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.188,15,1013.25,340.389,0.01,0.007
0.32,-4.763e-4,-0.095,-9.527,0.096,9.579,-5.007e-5,0,5.007e-5,180,0.01,1.001,22.175,120.893,9.788,88.287,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.942,NaN,0.006,4.251e5,4.332,3.01e-6,0.741,4.891e-5,0.406,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.173,15,1013.25,340.389,0.01,0.007
0.33,-4.761e-4,-0.095,-9.521,0.096,9.574,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,88.304,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.94,NaN,0.006,4.221e5,4.483,2.883e-6,0.742,4.753e-5,0.407,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.157,15,1013.25,340.389,0.01,0.007
0.34,-4.759e-4,-0.095,-9.518,0.096,9.571,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,88.322,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.938,NaN,0.006,4.19e5,4.57,2.756e-6,0.742,4.61e-5,0.407,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.141,15,1013.25,340.389,0.01,0.008
0.35,-4.762e-4,-0.095,-9.524,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,88.342,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.936,NaN,0.006,4.159e5,4.419,2.621e-6,0.743,4.449e-5,0.408,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.126,15,1013.25,340.389,0.01,0.008
0.36,-4.764e-4,-0.095,-9.527,0.096,9.58,-5.007e-5,0,5.007e-5,180,0.01,1.001,22.175,120.893,9.788,88.332,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.935,NaN,0.006,4.178e5,4.317,2.693e-6,0.743,4.531e-5,0.408,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,2.135,15,1013.25,340.389,0.01,0.008
0.37,-4.76e-4,-0.095,-9.52,0.096,9.573,-5.003e-5,0,5.003e-5,180,0.01,1.001,22.175,120.893,9.788,88.318,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.933,NaN,0.006,4.196e5,4.522,2.781e-6,0.742,4.637e-5,0.407,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.145,15,1013.25,340.389,0.01,0.008
0.38,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,88.308,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.931,NaN,0.006,4.215e5,4.433,2.856e-6,0.742,4.721e-5,0.407,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.154,15,1013.25,340.389,0.01,0.008
0.39,-4.757e-4,-0.095,-9.515,0.096,9.567,-5e-5,0,5e-5,180,0.01,1,22.175,120.893,9.788,88.295,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.93,NaN,0.006,4.233e5,4.673,2.948e-6,0.742,4.831e-5,0.406,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.164,15,1013.25,340.389,0.01,0.009
0.4,-4.755e-4,-0.095,-9.51,0.096,9.562,-4.998e-5,0,4.998e-5,180,0.01,1,22.175,120.893,9.788,88.282,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.928,NaN,0.006,4.252e5,4.812,3.037e-6,0.741,4.933e-5,0.406,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.173,15,1013.25,340.389,0.01,0.009
0.41,-4.759e-4,-0.095,-9.518,0.096,9.57,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,88.257,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.926,NaN,0.006,4.298e5,4.595,3.237e-6,0.74,5.146e-5,0.405,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.197,15,1013.25,340.389,0.01,0.009
0.42,-4.758e-4,-0.095,-9.516,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,88.23,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.924,NaN,0.007,4.345e5,4.638,3.459e-6,0.739,5.381e-5,0.404,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.22,15,1013.25,340.389,0.01,0.009
0.43,-4.755e-4,-0.095,-9.51,0.096,9.562,-4.998e-5,0,4.998e-5,180,0.01,1,22.175,120.893,9.788,88.202,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.922,NaN,0.007,4.391e5,4.811,3.696e-6,0.738,5.629e-5,0.403,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.244,15,1013.25,340.389,0.01,0.009
0.44,-4.753e-4,-0.095,-9.506,0.096,9.558,-4.996e-5,0,4.996e-5,180,0.01,0.999,22.175,120.893,9.788,88.176,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.921,NaN,0.007,4.438e5,4.919,3.938e-6,0.737,5.873e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.292e-5,165,213.825,84,0,2.268,15,1013.25,340.389,0.01,0.009
0.45,-4.759e-4,-0.095,-9.518,0.096,9.57,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,88.154,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.919,NaN,0.007,4.484e5,4.583,4.162e-6,0.737,6.079e-5,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.292,15,1013.25,340.389,0.01,0.01
0.46,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,88.178,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.917,NaN,0.007,4.441e5,4.429,3.928e-6,0.737,5.849e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.27,15,1013.25,340.389,0.01,0.01
0.47,-4.761e-4,-0.095,-9.523,0.096,9.575,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,88.201,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.915,NaN,0.007,4.398e5,4.45,3.712e-6,0.738,5.635e-5,0.403,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.248,15,1013.25,340.389,0.01,0.01
0.48,-4.753e-4,-0.095,-9.507,0.096,9.559,-4.996e-5,0,4.996e-5,180,0.01,0.999,22.175,120.893,9.788,88.221,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.914,NaN,0.007,4.356e5,4.905,3.526e-6,0.739,5.458e-5,0.404,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.292e-5,165,213.825,84,0,2.226,15,1013.25,340.389,0.01,0.01
0.49,-4.756e-4,-0.095,-9.512,0.096,9.565,-4.999e-5,0,4.999e-5,180,0.01,1,22.175,120.893,9.788,88.247,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.912,NaN,0.006,4.313e5,4.746,3.312e-6,0.74,5.23e-5,0.405,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.204,15,1013.25,340.389,0.01,0.01
0.5,-4.761e-4,-0.095,-9.522,0.096,9.574,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,88.275,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.91,NaN,0.006,4.27e5,4.47,3.101e-6,0.741,4.995e-5,0.406,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,2.182,15,1013.25,340.389,0.01,0.01
0.51,-4.758e-4,-0.095,-9.515,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,88.256,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.908,NaN,0.006,4.299e5,4.657,3.242e-6,0.74,5.153e-5,0.405,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.197,15,1013.25,340.389,0.01,0.011
0.52,-4.75e-4,-0.095,-9.499,0.096,9.551,-4.992e-5,0,4.992e-5,180,0.01,0.998,22.175,120.893,9.788,88.235,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.906,NaN,0.006,4.328e5,5.115,3.402e-6,0.74,5.335e-5,0.405,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.291e-5,165,213.825,84,0,2.212,15,1013.25,340.389,0.01,0.011
0.53,-4.746e-4,-0.095,-9.491,0.095,9.543,-4.988e-5,0,4.988e-5,180,0.01,0.998,22.175,120.893,9.788,88.217,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.904,NaN,0.007,4.356e5,5.339,3.553e-6,0.739,5.498e-5,0.404,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.29e-5,165,213.825,84,0,2.226,15,1013.25,340.389,0.01,0.011
0.54,-4.758e-4,-0.095,-9.516,0.096,9.568,-5.001e-5,0,5.001e-5,180,0.01,1,22.175,120.893,9.788,88.207,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.903,NaN,0.007,4.385e5,4.638,3.656e-6,0.738,5.584e-5,0.403,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.241,15,1013.25,340.389,0.01,0.011
0.55,-4.755e-4,-0.095,-9.509,0.096,9.562,-4.997e-5,0,4.997e-5,180,0.01,0.999,22.175,120.893,9.788,88.189,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.901,NaN,0.007,4.414e5,4.82,3.811e-6,0.738,5.745e-5,0.403,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,2.256,15,1013.25,340.389,0.01,0.011
0.56,-4.749e-4,-0.095,-9.498,0.096,9.55,-4.991e-5,0,4.991e-5,180,0.01,0.998,22.175,120.893,9.788,88.175,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.899,NaN,0.007,4.436e5,5.14,3.942e-6,0.737,5.883e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.291e-5,165,213.825,84,0,2.267,15,1013.25,340.389,0.01,0.012
